char_id,gender,age,group,fat_score,muscle_score,height_score,chest_height_score,hip_length_score,thigh_length_score,lower_leg_length_score,height_cm,training_pattern
char_26942,female,18,athletic_lean,0.1192,0.436,0.535,0.5418,0.1989,0.1741,0.9475,,balanced
char_26943,male,22,athletic_lean,0.146,0.6446,0.4209,0.4767,0.3276,0.3512,0.6539,,lower_dominant
char_26944,female,21,athletic_lean,0.1196,0.462,0.9555,0.2087,0.384,0.7034,0.2247,,pull_dominant
char_26945,male,18,normal,0.185,0.1248,0.7071,0.9652,0.231,0.1018,0.96,,balanced
char_26946,female,19,obese,0.7834,0.2687,0.2194,0.3809,0.611,0.1213,0.1463,,balanced
char_26947,female,18,normal,0.295,0.2666,0.934,0.4129,0.612,0.6297,0.4941,,balanced
char_26948,male,36,athletic_lean,0.0624,0.5455,0.7887,0.2746,0.1099,0.5236,0.1682,,upper_dominant
char_26949,male,18,athletic_lean,0.0828,0.5592,0.5347,0.2985,0.2729,0.7963,0.4966,,lower_dominant
char_26950,male,28,overweight,0.3803,0.2366,0.9449,0.9467,0.93,0.4789,0.6739,,balanced
char_26951,female,38,normal,0.2095,0.182,0.2749,0.2107,0.4448,0.8156,0.2796,,balanced
char_26952,male,19,normal,0.2751,0.1474,0.7671,0.7344,0.9092,0.5735,0.1726,,balanced
char_26953,male,32,obese,0.7057,0.3065,0.3994,0.8197,0.8813,0.1196,0.5082,,balanced
char_26954,male,14,normal,0.2828,0.192,0.6028,0.3593,0.5528,0.7031,0.12,,balanced
char_26955,male,37,athletic_lean,0.1015,0.5428,0.6807,0.8495,0.8639,0.0125,0.4347,,balanced
char_26956,male,21,normal,0.2979,0.2499,0.9821,0.0129,0.9386,0.4911,0.9677,,balanced
char_26957,male,14,normal,0.2822,0.2401,0.8,0.5938,0.8,0.2859,0.8,,balanced
char_26958,male,30,overweight,0.51,0.1661,0.7318,0.2361,0.919,0.2054,0.1558,,balanced
char_26959,male,39,normal,0.241,0.2302,0.8297,0.9275,0.4258,0.1683,0.9025,,balanced
char_26960,female,31,normal,0.2452,0.2149,0.5917,0.0675,0.0978,0.295,0.4199,,balanced
char_26961,female,18,underweight,0.0199,0.1122,0.3063,0.7649,0.4122,0.6041,0.8283,,balanced
char_26962,female,37,athletic_lean,0.0952,0.5091,0.3977,0.5409,0.7282,0.5198,0.103,,balanced
char_26963,female,20,overweight,0.3676,0.177,0.5021,0.8399,0.6999,0.2585,0.716,,balanced
char_26964,male,15,obese,0.7,0.2315,0.8,0.3568,0.8,0.8,0.1227,,balanced
char_26965,male,16,underweight,0.1147,0.0655,0.8,0.4548,0.355,0.3164,0.5962,,balanced
char_26966,male,29,normal,0.2065,0.1281,0.5427,0.8416,0.3261,0.4022,0.8297,,balanced
char_26967,male,29,athletic_lean,0.0866,0.4351,0.3934,0.5529,0.7997,0.9911,0.6692,,lower_dominant
char_26968,female,24,normal,0.2664,0.2166,0.7944,0.2755,0.4293,0.2143,0.752,,balanced
char_26969,female,19,athletic_hyper,0.0593,0.9933,0.3728,0.7341,0.5407,0.846,0.7564,,upper_dominant
char_26970,male,22,athletic_lean,0.0722,0.4434,0.0028,0.2276,0.6118,0.6442,0.6652,,balanced
char_26971,male,21,obese,0.7655,0.1796,0.9441,0.4913,0.8595,0.0211,0.8066,,balanced
char_26972,male,20,normal,0.1762,0.1149,0.4496,0.7679,0.2341,0.0047,0.6174,,balanced
char_26973,male,29,overweight,0.4016,0.2538,0.603,0.5888,0.3548,0.2326,0.2353,,balanced
char_26974,female,30,athletic_hyper,0.1119,0.7584,0.7907,0.4841,0.4983,0.7454,0.2044,,balanced
char_26975,female,22,athletic_lean,0.0962,0.6455,0.3917,0.9108,0.7963,0.58,0.4908,,upper_dominant
char_26976,male,34,normal,0.2161,0.2528,0.7772,0.3815,0.0213,0.1314,0.8386,,balanced
char_26977,female,20,normal,0.3066,0.2323,0.1761,0.4995,0.7798,0.3702,0.2465,,balanced
char_26978,male,34,underweight,0.07,0.0459,0.7971,0.909,0.5678,0.2143,0.7444,,balanced
char_26979,male,22,underweight,0.0488,0.0883,0.6612,0.522,0.7844,0.1198,0.7278,,balanced
char_26980,female,29,normal,0.2428,0.1106,0.2102,0.2747,0.4262,0.0516,0.7519,,balanced
char_26981,male,33,athletic_lean,0.1459,0.641,0.7639,0.6227,0.2695,0.4969,0.358,,balanced
char_26982,female,25,obese,0.8247,0.3448,0.3542,0.518,0.6342,0.276,0.6234,,balanced
char_26983,female,38,underweight,0.1254,0.0156,0.3538,0.3411,0.9047,0.8171,0.2717,,balanced
char_26984,male,34,overweight,0.5939,0.237,0.5601,0.3106,0.3166,0.7342,0.003,,balanced
char_26985,female,22,normal,0.2096,0.2981,0.6812,0.3466,0.8383,0.2118,0.8066,,balanced
char_26986,male,26,athletic_lean,0.0706,0.5173,0.3716,0.0555,0.738,0.6397,0.7063,,push_dominant
char_26987,female,32,athletic_lean,0.1154,0.575,0.964,0.5987,0.5551,0.385,0.1646,,balanced
char_26988,male,32,normal,0.1736,0.1692,0.3819,0.2384,0.9636,0.9892,0.8175,,balanced
char_26989,female,31,normal,0.219,0.1119,0.0785,0.4679,0.1979,0.1651,0.2401,,balanced
char_26990,female,33,overweight,0.4766,0.1641,0.2292,0.5828,0.6258,0.9277,0.8831,,balanced
char_26991,male,32,normal,0.3344,0.2247,0.8842,0.7221,0.5086,0.9953,0.2778,,balanced
char_26992,male,26,overweight,0.403,0.2615,0.003,0.3343,0.787,0.8239,0.4014,,balanced
char_26993,female,37,athletic_lean,0.0506,0.5814,0.4197,0.9551,0.93,0.5469,0.0159,,push_dominant
char_26994,male,14,normal,0.2572,0.2172,0.7701,0.2407,0.0854,0.8,0.786,,balanced
char_26995,female,31,athletic_lean,0.0671,0.414,0.1185,0.1777,0.9917,0.0832,0.8888,,pull_dominant
char_26996,female,31,obese,0.8112,0.2575,0.186,0.1924,0.7058,0.2891,0.3212,,balanced
char_26997,female,37,athletic_lean,0.1143,0.4527,0.9892,0.7156,0.9019,0.8772,0.1237,,upper_dominant
char_26998,male,38,overweight,0.3987,0.159,0.3317,0.4363,0.0059,0.8839,0.9099,,balanced
char_26999,female,20,overweight,0.5973,0.1704,0.5995,0.5857,0.6548,0.0684,0.9685,,balanced
char_27000,male,34,normal,0.1978,0.1769,0.4808,0.2064,0.1726,0.5993,0.2453,,balanced
char_27001,male,19,athletic_lean,0.1114,0.619,0.8469,0.0321,0.2598,0.1427,0.2854,,upper_dominant
char_27002,female,19,obese,0.854,0.1568,0.3,0.3493,0.0807,0.6035,0.1872,,balanced
char_27003,male,40,normal,0.2266,0.1457,0.0925,0.4558,0.3635,0.2045,0.074,,balanced
char_27004,female,31,normal,0.336,0.1678,0.6022,0.3825,0.6306,0.1277,0.7476,,balanced
char_27005,male,40,overweight,0.4185,0.1842,0.7624,0.3832,0.974,0.9299,0.4384,,balanced
char_27006,female,23,normal,0.2058,0.2097,0.7789,0.947,0.1841,0.8805,0.3333,,balanced
char_27007,male,25,athletic_hyper,0.0784,0.9682,0.5152,0.3872,0.9607,0.647,0.1267,,upper_dominant
char_27008,male,36,normal,0.2741,0.2957,0.0971,0.7597,0.6158,0.7613,0.2922,,balanced
char_27009,male,14,normal,0.26,0.2457,0.7981,0.2744,0.1245,0.3694,0.6909,,balanced
char_27010,female,37,obese,0.8742,0.2818,0.2693,0.9098,0.5578,0.1041,0.5812,,balanced
char_27011,male,23,overweight,0.5519,0.2847,0.7473,0.8369,0.1055,0.9825,0.2175,,balanced
char_27012,male,32,obese,0.7576,0.2651,0.0304,0.3893,0.4741,0.0638,0.4015,,balanced
char_27013,male,18,obese,0.7368,0.1792,0.9081,0.5631,0.3722,0.1323,0.9014,,balanced
char_27014,female,31,athletic_hyper,0.1233,0.8987,0.8519,0.6988,0.815,0.5944,0.5408,,balanced
char_27015,female,28,underweight,0.0101,0.029,0.1827,0.7001,0.14,0.5621,0.2404,,balanced
char_27016,female,14,obese,0.7,0.2807,0.5337,0.8,0.1523,0.0678,0.4916,,balanced
char_27017,male,35,obese,0.7,0.2586,0.7875,0.8695,0.0158,0.4376,0.0067,,balanced
char_27018,female,19,obese,0.8447,0.2335,0.7554,0.8025,0.0907,0.4741,0.9582,,balanced
char_27019,male,30,underweight,0.0089,0.0441,0.8368,0.0378,0.2695,0.612,0.7227,,balanced
char_27020,female,30,normal,0.2663,0.1504,0.4216,0.1018,0.3141,0.6702,0.7492,,balanced
char_27021,male,26,overweight,0.385,0.2164,0.4644,0.7723,0.1133,0.0003,0.3777,,balanced
char_27022,male,25,overweight,0.4988,0.3344,0.3825,0.2768,0.7819,0.5455,0.5953,,balanced
char_27023,male,39,overweight,0.4531,0.3165,0.5487,0.5734,0.3153,0.5984,0.5085,,balanced
char_27024,female,38,normal,0.1865,0.1736,0.751,0.0107,0.6843,0.5727,0.0417,,balanced
char_27025,male,19,athletic_lean,0.0991,0.448,0.2921,0.4741,0.4686,0.8917,0.6827,,upper_dominant
char_27026,female,36,normal,0.3161,0.2741,0.804,0.8765,0.9051,0.6269,0.0527,,balanced
char_27027,male,21,overweight,0.5602,0.1911,0.5346,0.5661,0.4098,0.0902,0.9837,,balanced
char_27028,male,26,athletic_hyper,0.1237,0.8485,0.5536,0.3245,0.2035,0.4687,0.8359,,balanced
char_27029,male,35,athletic_hyper,0.1127,0.7491,0.3387,0.3045,0.1088,0.2914,0.1058,,lower_dominant
char_27030,female,20,normal,0.29,0.1986,0.9236,0.3798,0.3595,0.451,0.5348,,balanced
char_27031,female,23,underweight,0.1256,0.167,0.7227,0.0978,0.926,0.4871,0.8271,,balanced
char_27032,female,34,overweight,0.3626,0.3063,0.6769,0.054,0.4047,0.4154,0.0748,,balanced
char_27033,male,27,obese,0.7852,0.3011,0.5132,0.784,0.933,0.4869,0.7596,,balanced
char_27034,female,38,overweight,0.4784,0.318,0.5263,0.4743,0.4168,0.8253,0.216,,balanced
char_27035,male,26,normal,0.3339,0.2398,0.5109,0.9781,0.8737,0.2428,0.751,,balanced
char_27036,female,16,overweight,0.5668,0.2869,0.0672,0.8,0.7596,0.3747,0.4118,,balanced
char_27037,male,19,athletic_lean,0.0788,0.5932,0.4559,0.5148,0.1242,0.2762,0.3268,,balanced
char_27038,male,25,obese,0.8899,0.284,0.3014,0.4715,0.238,0.884,0.7272,,balanced
char_27039,female,19,underweight,0.0628,0.1052,0.2222,0.8962,0.7281,0.6547,0.0914,,balanced
char_27040,male,38,overweight,0.5851,0.2704,0.4567,0.9529,0.152,0.6316,0.8353,,balanced
char_27041,female,29,athletic_hyper,0.0905,0.9134,0.4674,0.2347,0.6886,0.6716,0.0724,,push_dominant
char_27042,female,23,overweight,0.466,0.3245,0.4144,0.4078,0.9421,0.5622,0.9627,,balanced
char_27043,female,23,normal,0.2943,0.1385,0.6763,0.1569,0.7715,0.2289,0.7981,,balanced
char_27044,male,30,normal,0.2712,0.2565,0.7056,0.2334,0.0991,0.1286,0.1836,,balanced
char_27045,female,21,athletic_lean,0.0991,0.554,0.9982,0.1343,0.0637,0.998,0.9407,,upper_dominant
char_27046,male,39,normal,0.1893,0.2195,0.9415,0.7048,0.4629,0.571,0.7345,,balanced
char_27047,female,32,normal,0.1869,0.1643,0.9225,0.7445,0.746,0.0272,0.6464,,balanced
char_27048,female,21,obese,0.7026,0.3168,0.207,0.8404,0.088,0.0218,0.3765,,balanced
char_27049,male,22,athletic_hyper,0.1148,0.872,0.7621,0.7883,0.891,0.7791,0.1875,,lower_dominant
char_27050,female,26,athletic_lean,0.0538,0.4244,0.9868,0.7215,0.0553,0.9808,0.2244,,push_dominant
char_27051,male,32,normal,0.2928,0.1661,0.2268,0.4995,0.3954,0.736,0.5562,,balanced
char_27052,female,16,overweight,0.4792,0.2606,0.4974,0.2605,0.8,0.7417,0.2452,,balanced
char_27053,female,23,obese,0.9261,0.2651,0.8538,0.0288,0.4671,0.0007,0.8607,,balanced
char_27054,male,22,normal,0.2746,0.267,0.5923,0.823,0.1316,0.3462,0.2819,,balanced
char_27055,female,37,normal,0.2217,0.18,0.0491,0.4343,0.2325,0.1942,0.0514,,balanced
char_27056,male,21,obese,0.9322,0.1613,0.24,0.7652,0.974,0.018,0.054,,balanced
char_27057,male,28,athletic_hyper,0.0598,0.9377,0.9163,0.6002,0.6469,0.7494,0.841,,upper_dominant
char_27058,female,28,athletic_hyper,0.062,0.927,0.5284,0.8653,0.73,0.1798,0.1334,,balanced
char_27059,male,32,normal,0.2558,0.1168,0.5069,0.3543,0.4071,0.9317,0.4854,,balanced
char_27060,male,32,athletic_lean,0.0766,0.6101,0.7092,0.3938,0.4719,0.9181,0.8287,,balanced
char_27061,female,39,athletic_hyper,0.0938,0.9688,0.8864,0.3335,0.5224,0.9861,0.1747,,balanced
char_27062,male,20,overweight,0.4295,0.3377,0.8762,0.9027,0.0403,0.8109,0.2907,,balanced
char_27063,female,16,normal,0.1979,0.2148,0.7152,0.6986,0.6832,0.41,0.8,,balanced
char_27064,female,37,normal,0.1814,0.1251,0.3528,0.8715,0.395,0.237,0.398,,balanced
char_27065,male,29,obese,0.6683,0.226,0.9857,0.9515,0.1756,0.7808,0.2421,,balanced
char_27066,female,27,normal,0.2228,0.181,0.3671,0.5176,0.8856,0.025,0.5276,,balanced
char_27067,female,28,athletic_hyper,0.0545,0.7125,0.5776,0.8607,0.913,0.9315,0.6748,,balanced
char_27068,male,29,overweight,0.5825,0.1584,0.1743,0.6927,0.1179,0.4784,0.4044,,balanced
char_27069,male,20,overweight,0.4462,0.3038,0.7207,0.7081,0.8782,0.9855,0.2972,,balanced
char_27070,female,32,underweight,0.097,0.1396,0.4276,0.7921,0.3678,0.534,0.8251,,balanced
char_27071,female,14,obese,0.7,0.2868,0.8,0.8,0.4428,0.5252,0.8,,balanced
char_27072,female,26,athletic_lean,0.1399,0.6057,0.7135,0.7058,0.9888,0.5357,0.1219,,upper_dominant
char_27073,male,22,overweight,0.4698,0.1903,0.7766,0.0872,0.7675,0.8581,0.3674,,balanced
char_27074,male,17,underweight,0.0251,0.1031,0.0489,0.8,0.6995,0.7061,0.8,,balanced
char_27075,male,17,normal,0.3048,0.1868,0.1505,0.3894,0.3265,0.8,0.425,,balanced
char_27076,female,31,athletic_lean,0.0684,0.643,0.1229,0.12,0.2719,0.2583,0.0386,,pull_dominant
char_27077,male,15,normal,0.1967,0.2723,0.8,0.8,0.5632,0.8,0.4865,,balanced
char_27078,male,31,normal,0.1665,0.1415,0.0436,0.9231,0.7347,0.2535,0.1491,,balanced
char_27079,female,20,normal,0.2279,0.265,0.4203,0.3819,0.2229,0.5834,0.4556,,balanced
char_27080,female,28,athletic_lean,0.0579,0.4005,0.0952,0.1942,0.0273,0.5689,0.7294,,push_dominant
char_27081,female,25,overweight,0.5828,0.2823,0.0277,0.8855,0.9897,0.8715,0.3369,,balanced
char_27082,female,26,athletic_lean,0.1105,0.4726,0.3034,0.2232,0.6612,0.1744,0.1126,,lower_dominant
char_27083,male,23,normal,0.272,0.2199,0.5571,0.0874,0.3951,0.5485,0.9654,,balanced
char_27084,female,20,athletic_hyper,0.1473,0.7493,0.6874,0.4233,0.8098,0.2436,0.4704,,balanced
char_27085,male,38,obese,0.7562,0.2503,0.1873,0.172,0.3543,0.0695,0.1424,,balanced
char_27086,male,35,athletic_lean,0.066,0.5808,0.7456,0.2269,0.7774,0.1635,0.6789,,balanced
char_27087,female,28,normal,0.2675,0.2788,0.0063,0.8841,0.0025,0.3269,0.9213,,balanced
char_27088,male,23,athletic_hyper,0.1197,0.9441,0.3189,0.2902,0.8123,0.107,0.8892,,balanced
char_27089,female,37,obese,0.8433,0.2655,0.7254,0.2312,0.8679,0.1232,0.3995,,balanced
char_27090,male,29,obese,0.8693,0.2974,0.7983,0.926,0.6566,0.6266,0.4207,,balanced
char_27091,female,39,overweight,0.3808,0.3414,0.4537,0.9322,0.5167,0.3787,0.4032,,balanced
char_27092,female,40,underweight,0.0555,0.1088,0.5785,0.7019,0.2114,0.0858,0.5101,,balanced
char_27093,female,21,overweight,0.3605,0.3386,0.2382,0.3801,0.5293,0.1893,0.1022,,balanced
char_27094,male,18,obese,0.6546,0.2405,0.7858,0.4508,0.6502,0.9464,0.8766,,balanced
char_27095,female,15,athletic_lean,0.0802,0.4,0.2904,0.7096,0.8,0.3547,0.7336,,balanced
char_27096,male,20,athletic_hyper,0.096,0.8796,0.3522,0.6834,0.0381,0.4115,0.7076,,balanced
char_27097,male,17,normal,0.2242,0.2067,0.0061,0.053,0.4214,0.8,0.8,,balanced
char_27098,female,34,obese,0.7077,0.1671,0.8656,0.0998,0.5048,0.4753,0.4611,,balanced
char_27099,female,18,overweight,0.5328,0.2964,0.4907,0.8759,0.5223,0.2647,0.4215,,balanced
char_27100,male,28,obese,0.8486,0.2814,0.3859,0.2715,0.7391,0.0667,0.2689,,balanced
char_27101,male,27,obese,0.9368,0.1748,0.963,0.0883,0.0161,0.0303,0.0684,,balanced
char_27102,female,26,normal,0.3376,0.2566,0.4735,0.8344,0.1653,0.7997,0.1114,,balanced
char_27103,male,16,overweight,0.406,0.343,0.6676,0.8,0.7914,0.8,0.2807,,balanced
char_27104,female,30,athletic_hyper,0.139,0.9692,0.1732,0.4983,0.1828,0.0451,0.392,,balanced
char_27105,female,24,overweight,0.4517,0.2916,0.2678,0.6319,0.0748,0.5674,0.658,,balanced
char_27106,female,15,obese,0.7,0.3443,0.8,0.5616,0.7428,0.0782,0.3203,,balanced
char_27107,male,24,normal,0.202,0.1197,0.1131,0.5848,0.0481,0.2949,0.6403,,balanced
char_27108,female,20,athletic_lean,0.0698,0.6019,0.0327,0.7657,0.575,0.1952,0.6165,,balanced
char_27109,male,40,athletic_lean,0.0856,0.6452,0.4493,0.4095,0.7718,0.7922,0.0441,,upper_dominant
char_27110,male,34,athletic_lean,0.1131,0.5612,0.665,0.457,0.7088,0.0771,0.3584,,upper_dominant
char_27111,female,38,obese,0.6561,0.3209,0.3164,0.7819,0.0543,0.2632,0.7399,,balanced
char_27112,female,27,athletic_hyper,0.0783,0.992,0.3621,0.4852,0.2049,0.1916,0.8471,,upper_dominant
char_27113,male,29,underweight,0.1488,0.1316,0.0532,0.7155,0.938,0.1228,0.802,,balanced
char_27114,female,36,overweight,0.4253,0.1846,0.3381,0.1959,0.1699,0.9365,0.2857,,balanced
char_27115,male,35,obese,0.8665,0.3073,0.7724,0.3044,0.9394,0.1217,0.9265,,balanced
char_27116,female,25,normal,0.3485,0.1044,0.9899,0.5613,0.7878,0.4328,0.511,,balanced
char_27117,female,29,obese,0.7039,0.3135,0.404,0.2201,0.4775,0.8646,0.4014,,balanced
char_27118,female,18,athletic_lean,0.1329,0.4525,0.8062,0.2308,0.5333,0.2037,0.5081,,balanced
char_27119,female,26,overweight,0.4112,0.2028,0.2253,0.6606,0.1958,0.9374,0.1455,,balanced
char_27120,male,29,athletic_lean,0.134,0.4045,0.2854,0.3377,0.6739,0.4821,0.7668,,lower_dominant
char_27121,male,29,normal,0.3391,0.2686,0.5239,0.1994,0.6386,0.9289,0.0487,,balanced
char_27122,female,27,normal,0.2447,0.1479,0.0831,0.4929,0.2216,0.5436,0.7909,,balanced
char_27123,male,17,underweight,0.0053,0.1095,0.1109,0.6144,0.8,0.0488,0.7583,,balanced
char_27124,female,38,overweight,0.3874,0.2147,0.8251,0.5012,0.525,0.4208,0.5387,,balanced
char_27125,female,27,athletic_hyper,0.1249,0.8198,0.5274,0.8719,0.0011,0.0229,0.9583,,balanced
char_27126,male,25,overweight,0.4146,0.2847,0.0968,0.0868,0.987,0.6682,0.9854,,balanced
char_27127,female,33,normal,0.2244,0.1971,0.8787,0.6271,0.7429,0.661,0.5525,,balanced
char_27128,female,30,athletic_hyper,0.1031,0.7513,0.486,0.0302,0.3371,0.5526,0.9299,,pull_dominant
char_27129,female,34,normal,0.2782,0.1136,0.1703,0.1171,0.0652,0.3405,0.5725,,balanced
char_27130,male,25,overweight,0.481,0.28,0.7422,0.3387,0.4734,0.1122,0.4618,,balanced
char_27131,male,14,normal,0.3183,0.1151,0.0242,0.8,0.6219,0.5059,0.2306,,balanced
char_27132,female,33,athletic_lean,0.0779,0.5057,0.7978,0.7651,0.9194,0.9707,0.3243,,balanced
char_27133,male,25,underweight,0.1053,0.145,0.3968,0.7247,0.087,0.4995,0.8548,,balanced
char_27134,male,28,athletic_lean,0.1123,0.4298,0.4379,0.1855,0.6733,0.68,0.3211,,pull_dominant
char_27135,male,30,obese,0.6915,0.192,0.117,0.373,0.6787,0.1774,0.0372,,balanced
char_27136,female,34,underweight,0.0057,0.1992,0.0505,0.2154,0.0938,0.7466,0.2311,,balanced
char_27137,male,26,athletic_hyper,0.0883,0.8345,0.3088,0.4449,0.768,0.2706,0.4092,,balanced
char_27138,female,16,athletic_lean,0.1272,0.5097,0.2538,0.6562,0.5784,0.0294,0.2142,,balanced
char_27139,male,28,athletic_hyper,0.102,0.7018,0.1009,0.6222,0.4822,0.4315,0.784,,lower_dominant
char_27140,male,36,overweight,0.5958,0.3029,0.0579,0.9197,0.3097,0.4219,0.253,,balanced
char_27141,female,20,overweight,0.5002,0.2259,0.9239,0.0802,0.4081,0.3088,0.1452,,balanced
char_27142,female,25,normal,0.1705,0.1258,0.2185,0.3124,0.0078,0.2836,0.961,,balanced
char_27143,female,24,overweight,0.5193,0.3232,0.7843,0.2044,0.2369,0.7986,0.9623,,balanced
char_27144,male,34,overweight,0.5277,0.2794,0.6946,0.4375,0.6204,0.0255,0.1547,,balanced
char_27145,male,21,athletic_hyper,0.1427,0.7053,0.5961,0.3376,0.9932,0.425,0.0216,,pull_dominant
char_27146,female,14,obese,0.7,0.2948,0.5522,0.7527,0.002,0.2098,0.0858,,balanced
char_27147,male,33,overweight,0.3627,0.2973,0.3599,0.3354,0.2114,0.2163,0.9293,,balanced
char_27148,female,20,normal,0.2771,0.2574,0.6261,0.6049,0.6789,0.008,0.0993,,balanced
char_27149,female,21,athletic_lean,0.1312,0.4989,0.3647,0.9775,0.9042,0.8088,0.1016,,balanced
char_27150,female,39,obese,0.863,0.3009,0.844,0.6427,0.7117,0.1635,0.9809,,balanced
char_27151,female,21,athletic_lean,0.1008,0.6067,0.557,0.5541,0.7395,0.1835,0.7749,,balanced
char_27152,male,26,obese,0.7758,0.2903,0.1174,0.1331,0.736,0.6397,0.6178,,balanced
char_27153,male,22,athletic_hyper,0.1058,0.8271,0.0383,0.5614,0.0821,0.6916,0.357,,balanced
char_27154,male,15,normal,0.2595,0.1578,0.7176,0.6245,0.2418,0.0674,0.1996,,balanced
char_27155,female,27,normal,0.2762,0.2652,0.4108,0.2967,0.6111,0.4966,0.8794,,balanced
char_27156,female,28,normal,0.3248,0.2282,0.1428,0.0614,0.4981,0.7007,0.9019,,balanced
char_27157,male,21,overweight,0.5952,0.3361,0.7714,0.138,0.1353,0.1394,0.6647,,balanced
char_27158,male,24,athletic_hyper,0.1447,0.8068,0.3752,0.0224,0.694,0.9773,0.2875,,upper_dominant
char_27159,female,31,normal,0.213,0.259,0.1854,0.9744,0.5079,0.4834,0.7202,,balanced
char_27160,female,20,athletic_hyper,0.1172,0.9417,0.696,0.5731,0.4709,0.4016,0.6132,,upper_dominant
char_27161,female,29,athletic_lean,0.1007,0.5968,0.7347,0.7827,0.7337,0.3732,0.7503,,upper_dominant
char_27162,female,24,underweight,0.0632,0.1751,0.2101,0.2283,0.902,0.1139,0.9178,,balanced
char_27163,male,36,athletic_lean,0.0546,0.4262,0.5959,0.1959,0.6275,0.989,0.6761,,balanced
char_27164,female,25,overweight,0.4593,0.2246,0.1784,0.8008,0.0696,0.2077,0.0074,,balanced
char_27165,male,21,normal,0.2422,0.2202,0.9262,0.5505,0.7192,0.8402,0.9733,,balanced
char_27166,male,32,athletic_hyper,0.1093,0.6784,0.2803,0.8118,0.7285,0.4838,0.3267,,upper_dominant
char_27167,female,23,underweight,0.0721,0.1095,0.0085,0.1284,0.3745,0.988,0.2282,,balanced
char_27168,male,17,overweight,0.5064,0.2939,0.2967,0.8,0.1569,0.0092,0.0773,,balanced
char_27169,female,22,athletic_hyper,0.0871,0.9541,0.4847,0.8598,0.2037,0.1027,0.7529,,balanced
char_27170,male,25,normal,0.2536,0.2233,0.2699,0.1219,0.8477,0.8442,0.0432,,balanced
char_27171,male,26,normal,0.2586,0.2662,0.4677,0.9967,0.2327,0.8301,0.4623,,balanced
char_27172,male,35,obese,0.798,0.3056,0.4212,0.7404,0.4751,0.2446,0.5851,,balanced
char_27173,female,25,overweight,0.4077,0.2603,0.6814,0.7256,0.2734,0.0719,0.2643,,balanced
char_27174,female,29,athletic_hyper,0.0837,0.887,0.4417,0.4882,0.682,0.5497,0.8996,,balanced
char_27175,male,24,normal,0.2578,0.2632,0.9483,0.685,0.9384,0.3448,0.0988,,balanced
char_27176,male,24,athletic_hyper,0.0642,0.8445,0.7809,0.3086,0.2581,0.3095,0.4687,,pull_dominant
char_27177,female,23,obese,0.6697,0.1563,0.4701,0.4521,0.5614,0.3768,0.1807,,balanced
char_27178,female,26,overweight,0.4284,0.2272,0.817,0.5818,0.9528,0.7971,0.7454,,balanced
char_27179,male,15,overweight,0.5414,0.3268,0.1725,0.2248,0.8,0.2826,0.8,,balanced
char_27180,female,23,normal,0.1904,0.2157,0.3278,0.8176,0.4153,0.8387,0.57,,balanced
char_27181,male,35,overweight,0.3755,0.2657,0.8681,0.672,0.3201,0.2965,0.2831,,balanced
char_27182,male,33,overweight,0.5128,0.1769,0.3239,0.6359,0.0785,0.5559,0.5723,,balanced
char_27183,male,15,overweight,0.5575,0.2357,0.5211,0.2989,0.2491,0.4118,0.8,,balanced
char_27184,female,39,athletic_hyper,0.0758,0.7676,0.7545,0.2137,0.3175,0.9112,0.1521,,upper_dominant
char_27185,female,26,obese,0.8352,0.2271,0.796,0.2687,0.8198,0.5779,0.4207,,balanced
char_27186,female,17,normal,0.2667,0.2915,0.8,0.8,0.5733,0.0576,0.8,,balanced
char_27187,female,29,athletic_lean,0.0544,0.5832,0.7359,0.0233,0.853,0.3487,0.3675,,push_dominant
char_27188,male,21,overweight,0.5145,0.1688,0.0646,0.916,0.9132,0.3791,0.1916,,balanced
char_27189,male,35,underweight,0.1364,0.0906,0.8444,0.878,0.0832,0.6844,0.8005,,balanced
char_27190,female,18,overweight,0.4443,0.1528,0.0824,0.0974,0.3849,0.7059,0.2541,,balanced
char_27191,female,29,athletic_hyper,0.1497,0.9552,0.6513,0.0441,0.6076,0.1383,0.416,,balanced
char_27192,male,16,obese,0.7204,0.1663,0.5258,0.6086,0.7924,0.0009,0.0045,,balanced
char_27193,male,34,overweight,0.5314,0.1934,0.9954,0.6791,0.4625,0.7277,0.8079,,balanced
char_27194,male,21,athletic_lean,0.1394,0.4659,0.4668,0.5052,0.2145,0.8758,0.4737,,balanced
char_27195,male,18,athletic_lean,0.1094,0.4432,0.7327,0.4343,0.851,0.9423,0.8726,,push_dominant
char_27196,female,31,athletic_lean,0.0986,0.4305,0.1441,0.151,0.9761,0.2302,0.4242,,lower_dominant
char_27197,male,37,normal,0.1965,0.1892,0.8576,0.6093,0.638,0.2702,0.5606,,balanced
char_27198,male,14,overweight,0.4007,0.295,0.4095,0.7776,0.2991,0.2258,0.8,,balanced
char_27199,female,35,overweight,0.4614,0.2789,0.1865,0.9387,0.0204,0.9322,0.2624,,balanced
char_27200,female,31,athletic_hyper,0.1011,0.7469,0.2852,0.0324,0.3053,0.9687,0.315,,pull_dominant
char_27201,female,21,obese,0.7152,0.1845,0.8741,0.9386,0.0812,0.2572,0.4345,,balanced
char_27202,female,24,normal,0.1814,0.1789,0.6757,0.5057,0.4235,0.2413,0.0933,,balanced
char_27203,female,20,athletic_lean,0.0612,0.5368,0.3336,0.6602,0.1007,0.8431,0.7439,,balanced
